EN,UK,DE,ES,FR,IT,PL,PT,TR
Tap to take a selfie,Торкніться щоб зробити селфі,Tippen Sie um ein Selfie zu machen,Toca para tomar una selfie,Appuyez pour prendre un selfie,Tocca per scattare un selfie,Dotknij aby zrobić selfie,Toque para tirar uma selfie,Selfie çekmek için dokunun
My wishlist,Мій список бажань,Meine Wunschliste,Mi lista de deseos,Ma liste de souhaits,La mia lista dei desideri,Moja lista życzeń,Minha lista de desejos,Dilek listem
Post index,Поштовий індекс,Postleitzahl,Código postal,Code postal,Codice postale,Kod pocztowy,Código postal,Posta kodu
Address,Адреса,Adresse,Dirección,Adresse,Indirizzo,Adres,Endereço,Adres
Area,Область,Bereich,Área,Zone,Area,Obszar,Área,Bölge
City,Місто,Stadt,Ciudad,Ville,Città,Miasto,Cidade,Şehir
Warehouse,Склад,Lager,Almacén,Entrepôt,Magazzino,Magazyn,Armazém,Depo
Delete selfie?,Видалити селфі?,Selfie löschen?,¿Eliminar selfie?,Supprimer le selfie?,Eliminare il selfie?,Usunąć selfie?,Excluir selfie?,Selfie'yi sil?
Are you sure you want to delete your selfie?,Ви впевнені що хочете видалити своє селфі?,Sind Sie sicher dass Sie Ihr Selfie löschen möchten?,¿Estás seguro de que quieres eliminar tu selfie?,Êtes-vous sûr de vouloir supprimer votre selfie?,Sei sicuro di voler eliminare il tuo selfie?,Czy na pewno chcesz usunąć swoje selfie?,Tem certeza de que deseja excluir sua selfie?,Selfie'nizi silmek istediğinizden emin misiniz?
Cancel,Скасувати,Abbrechen,Cancelar,Annuler,Annulla,Anuluj,Cancelar,İptal
Delete,Видалити,Löschen,Eliminar,Supprimer,Eliminare,Usuń,Excluir,Sil
Delete your wish?,Видалити ваше бажання?,Ihren Wunsch löschen?,¿Eliminar tu deseo?,Supprimer votre souhait?,Eliminare il tuo desiderio?,Usunąć swoje życzenie?,Excluir seu desejo?,Dileğinizi sil?
Are you sure you want to delete this wish?,Ви впевнені що хочете видалити це бажання?,Sind Sie sicher dass Sie diesen Wunsch löschen möchten?,¿Estás seguro de que quieres eliminar este deseo?,Êtes-vous sûr de vouloir supprimer ce souhait?,Sei sicuro di voler eliminare questo desiderio?,Czy na pewno chcesz usunąć to życzenie?,Tem certeza de que deseja excluir este desejo?,Bu dileği silmek istediğinizden emin misiniz?
Register or login,Зареєструватися або увійти,Registrieren oder anmelden,Registrarse o iniciar sesión,S'inscrire ou se connecter,Registrarsi o accedere,Zarejestruj się lub zaloguj,Registrar ou entrar,Kayıt ol veya giriş yap
Enter a valid email,Введіть дійсну електронну пошту,Geben Sie eine gültige E-Mail ein,Ingresa un email válido,Entrez un email valide,Inserisci un'email valida,Wprowadź prawidłowy email,Digite um email válido,Geçerli bir e-posta girin
Email,Електронна пошта,E-Mail,Correo electrónico,E-mail,Email,Email,E-mail,E-posta
Enter a valid password,Введіть дійсний пароль,Geben Sie ein gültiges Passwort ein,Ingresa una contraseña válida,Entrez un mot de passe valide,Inserisci una password valida,Wprowadź prawidłowe hasło,Digite uma senha válida,Geçerli bir şifre girin
Password,Пароль,Passwort,Contraseña,Mot de passe,Password,Hasło,Senha,Şifre
Enter a valid email and password,Введіть дійсну пошту та пароль,Geben Sie eine gültige E-Mail und ein Passwort ein,Ingresa un email y contraseña válidos,Entrez un email et un mot de passe valides,Inserisci un'email e una password valide,Wprowadź prawidłowy email i hasło,Digite um email e senha válidos,Geçerli bir e-posta ve şifre girin
I forgot my password,Я забув свій пароль,Ich habe mein Passwort vergessen,Olvidé mi contraseña,J'ai oublié mon mot de passe,Ho dimenticato la mia password,Zapomniałem hasła,Esqueci minha senha,Şifremi unuttum
Enter your e-mail!,Введіть вашу електронну пошту!,Geben Sie Ihre E-Mail ein!,¡Ingresa tu correo electrónico!,Entrez votre e-mail!,Inserisci la tua email!,Wprowadź swój e-mail!,Digite seu e-mail!,E-postanızı girin!
Enter a valid e-mail!,Введіть дійсну електронну пошту!,Geben Sie eine gültige E-Mail ein!,¡Ingresa un correo electrónico válido!,Entrez un e-mail valide!,Inserisci un'email valida!,Wprowadź prawidłowy e-mail!,Digite um e-mail válido!,Geçerli bir e-posta girin!
Wait for the e-mail with your password!,Чекайте на електронну пошту з вашим паролем!,Warten Sie auf die E-Mail mit Ihrem Passwort!,¡Espera el correo electrónico con tu contraseña!,Attendez l'e-mail avec votre mot de passe!,Aspetta l'email con la tua password!,Czekaj na e-mail z hasłem!,Aguarde o e-mail com sua senha!,Şifrenizin olduğu e-postayı bekleyin!
Error,Помилка,Fehler,Error,Erreur,Errore,Błąd,Erro,Hata
Wish,Бажання,Wunsch,Deseo,Souhait,Desiderio,Życzenie,Desejo,Dilek
Title,Заголовок,Titel,Título,Titre,Titolo,Tytuł,Título,Başlık
URL,URL,URL,URL,URL,URL,URL,URL,URL
Theme,Тема,Thema,Tema,Thème,Tema,Motyw,Tema,Tema
Light theme,Світла тема,Helles Thema,Tema claro,Thème clair,Tema chiaro,Jasny motyw,Tema claro,Açık tema
Dark theme,Темна тема,Dunkles Thema,Tema oscuro,Thème sombre,Tema scuro,Ciemny motyw,Tema escuro,Koyu tema
System theme,Системна тема,System-Thema,Tema del sistema,Thème système,Tema di sistema,Motyw systemowy,Tema do sistema,Sistem teması
You are not in game yet,Ви ще не в грі,Sie sind noch nicht im Spiel,Aún no estás en el juego,Vous n'êtes pas encore dans le jeu,Non sei ancora nel gioco,Nie jesteś jeszcze w grze,Você ainda não está no jogo,Henüz oyunda değilsiniz
Your recipient hasn't been selected yet,Ваш отримувач ще не обраний,Ihr Empfänger wurde noch nicht ausgewählt,Tu destinatario aún no ha sido seleccionado,Votre destinataire n'a pas encore été sélectionné,Il tuo destinatario non è ancora stato selezionato,Twój odbiorca nie został jeszcze wybrany,Seu destinatário ainda não foi selecionado,Alıcınız henüz seçilmedi
Are you sure to remove this dictionary?,Ви впевнені що хочете видалити цей словник?,Sind Sie sicher dass Sie dieses Wörterbuch entfernen möchten?,¿Estás seguro de que quieres eliminar este diccionario?,Êtes-vous sûr de vouloir supprimer ce dictionnaire?,Sei sicuro di voler rimuovere questo dizionario?,Czy na pewno chcesz usunąć ten słownik?,Tem certeza de que deseja remover este dicionário?,Bu sözlüğü kaldırmak istediğinizden emin misiniz?
Close,Закрити,Schließen,Cerrar,Fermer,Chiudi,Zamknij,Fechar,Kapat
Message,Повідомлення,Nachricht,Mensaje,Message,Messaggio,Wiadomość,Mensagem,Mesaj
Copy room link,Копіювати посилання на кімнату,Raumlink kopieren,Copiar enlace de sala,Copier le lien de la salle,Copia link stanza,Kopiuj link pokoju,Copiar link do quarto,Oda bağlantısını kopyala
Room link copied to clipboard,Посилання на кімнату скопійовано,Raumlink in Zwischenablage kopiert,Enlace de sala copiado al portapapeles,Lien de salle copié dans le presse-papiers,Link stanza copiato negli appunti,Link pokoju skopiowany do schowka,Link do quarto copiado para área de transferência,Oda bağlantısı panoya kopyalandı
Are you sure you want to unenroll from this room?,Ви впевнені що хочете вийти з цієї кімнати?,Sind Sie sicher dass Sie aus diesem Raum austreten möchten?,¿Estás seguro de que quieres salir de esta sala?,Êtes-vous sûr de vouloir quitter cette salle?,Sei sicuro di voler uscire da questa stanza?,Czy na pewno chcesz opuścić ten pokój?,Tem certeza de que deseja sair deste quarto?,Bu odayı terk etmek istediğinizden emin misiniz?
Successfully logged in with Google,Успішно увійшли в систему за допомогою Google,Erfolgreich mit Google eingeloggt,Inició sesión con Google exitosamente,Connexion réussie avec Google,Accesso con Google effettuato con successo,Pomyślnie zalogowano za pomocą Google,Login realizado com sucesso com o Google,Google ile başarıyla giriş yapıldı
Communication and support,Комунікація та підтримка,Kommunikation und Support,Comunicación y soporte,Communication et support,Comunicazione e supporto,Komunikacja i wsparcie,Comunicação e suporte,İletişim ve destek,İletişim ve destek
Telegram group,Telegram група,Telegram-Gruppe,Grupo de Telegram,Groupe Telegram,Gruppo Telegram,Grupa Telegram,Grupo de Telegram,Telegram grubu
